"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
48.78499867,745.0937081,41.07167135,190.0626066,42.09306452,782.4824395,49.14223717,159.0096092,51.10188103,355.0540791,45.20600157,891.6188756,41.68956412,894.1341205,40.53754687,931.1595676,5.010696488,184.0091492,7.438436851,572.1786717,34.78830678,213.1737734,14.52385752,607.2841944,9.95009837,949.6728447,3.784830316,612.1587154,44.77299752,309.1885103,11.05599756,993.0645367,29.19006077,471.1697555,-9.920551541
49.05739549,440.6132626,41.80281817,369.9557551,41.73223209,964.2402731,52.18020605,488.4509348,52.43119292,740.4538008,44.70043986,860.4385411,42.26228632,345.8391715,2.273372278,265.87649,12.75899969,751.1610384,2.468158811,536.0041219,9.663686856,630.7957723,7.795729696,350.7214691,5.175895628,346.4385505,1.070907779,250.7035286,35.29837883,775.3705539,24.24839738,818.6384728,21.43654065,143.681037,-4.877208521
51.41168989,867.8496095,40.75672744,733.796351,42.61070865,295.8905891,49.99792367,758.5005689,48.92279269,472.5505081,47.18334287,503.2137319,43.64999833,997.6645419,24.67380393,557.5751349,8.327762961,463.3652146,8.805504775,726.241305,45.16146736,470.5224932,13.03938506,894.310241,10.65356413,791.2309495,17.88528016,981.2340294,4.067323964,239.7570858,1.874595448,346.3581471,6.391772913,971.4124111,-8.085979626
52.56938568,305.4017039,43.39087536,146.6627146,43.24968929,545.0672072,50.67905312,857.928172,50.39809721,195.0302647,49.14825924,190.0269919,41.53053892,202.2243944,38.96865355,414.1223934,1.672699065,942.0134742,14.93853774,229.0425358,19.73057085,310.8070122,2.663934197,231.4135575,8.680485859,754.8831751,7.017861756,550.3258348,49.62527882,421.7530191,14.38844098,719.8261844,32.92862575,575.2215398,-12.81636614
50.50668056,553.1763809,40.25452246,964.1270822,40.01562709,764.2961194,48.96991987,109.3115149,50.64515965,791.9706818,46.96795325,730.7217642,44.513954,689.4624996,15.13485723,958.9237358,19.24065362,275.3816981,6.824711723,924.6586179,33.56328774,790.514658,18.79745562,563.5979774,17.41579985,299.5648491,14.23888094,382.6215509,18.84688619,762.2472914,11.5355162,304.6300793,18.79838463,538.1074406,-10.68560863
49.79940328,160.6665639,41.56042283,865.534812,40.28830544,877.2388884,51.53458367,961.3620658,49.47787506,400.3964369,48.19519245,629.0643284,40.9698406,798.4318291,21.41319991,782.8846409,16.71356965,123.4622168,11.99791153,421.6731387,6.162245643,697.2291392,4.701283038,690.6725187,19.23830355,613.3153199,9.101844179,804.200777,26.42408552,978.8307651,18.3712432,898.2502384,13.74419472,741.0722336,-11.04131602
52.17341746,703.9487107,42.60651655,217.0968461,43.51584704,210.6400565,48.09354574,213.1981589,51.5631418,587.4369617,46.01507405,312.7103832,44.97392027,536.1963491,43.63651799,490.996523,4.519806095,862.2192371,6.111742549,625.0758911,41.00665839,404.0899578,15.87910227,151.8060742,6.932527032,158.0974125,11.56579685,185.1741038,8.635747788,205.918051,7.740006603,470.7356995,38.61395338,373.9426794,-10.8519074
50.70201851,366.5255635,39.97237261,635.4323905,41.80788348,403.5530742,52.5621337,370.4147263,52.78099118,973.1073041,45.65317959,408.216766,42.92775981,656.6355344,30.78052419,733.8195312,6.104729436,381.5505248,3.468237048,113.4004889,17.53318986,117.3279151,10.21404362,810.8524115,13.65529617,487.9858063,5.511326668,446.3445616,39.64627565,445.9206603,19.04680926,659.5506111,1.623389391,314.7985131,-5.473974935
48.65903317,948.2049271,43.10871455,440.1753099,40.91858086,621.0309196,49.59669663,640.8887865,48.58079291,239.0540386,48.13655811,990.661295,43.1525428,229.8094632,7.11302828,188.770351,14.6617746,600.8465927,11.13089609,823.9245033,31.16691855,983.9877738,10.90904817,481.6326137,2.248128696,932.6640538,17.60574149,729.0831038,21.45602451,570.2025701,6.888842396,174.9793174,25.57862158,798.4519322,-7.077165537
48.41390457,351.9481942,41.01310212,934.1630775,42.88723297,162.4272497,48.39917323,329.1273011,48.78151077,925.7109893,47.99062471,568.0718384,41.80979232,130.4771121,23.19849325,833.1511615,11.1017777,907.5238797,4.256469622,324.3311862,46.16884928,847.9920478,11.52052545,120.2082975,17.94576519,537.9261996,16.18639458,767.095385,6.329793332,169.6252988,22.67618042,371.5372291,22.79856436,183.1315924,-4.069752353
50.78796458,989.9187297,42.06084321,176.6274133,39.85548979,844.1803614,51.84269134,620.6989753,52.27014171,286.4697725,45.80139003,268.3055253,44.26831024,726.0541488,3.740628943,541.2544488,9.669443185,310.2982315,10.620294,950.480281,7.125006206,252.4473115,9.63932351,673.0549786,7.976574816,993.2458398,4.55570185,485.6752022,36.39750674,958.1388134,3.400068298,800.5752091,7.450289062,930.0155878,-11.41858469
51.92813021,202.448845,40.47008481,707.4556923,41.30245802,643.3434612,49.90163872,974.5673511,50.80897679,352.9872878,45.86693584,342.4280487,42.02083716,382.4301736,16.5812537,687.0681779,3.32977525,729.4555243,13.23357768,463.8536013,33.03890744,528.223021,15.2671298,464.062951,14.91068877,552.8414627,12.68843293,180.9997166,17.63119019,579.2558738,15.8134803,272.6403438,34.00530167,651.5844378,-7.505461263
49.88519071,689.5221637,43.60807212,396.2962563,42.51795288,412.4691485,52.869537,261.5626999,50.54213307,634.8397807,48.34105361,936.8459655,43.92505815,925.9166192,37.51420306,142.0275959,17.89882929,484.6437093,5.14623007,695.3814878,21.78624951,572.219743,5.27579392,779.1930244,1.092716689,108.0486613,10.35421826,801.3447491,48.05364303,492.1079676,10.06336656,758.7626518,20.18092959,463.3139065,-13.65702217
50.44036553,289.9728757,42.82364952,522.932108,42.22691226,300.4052791,50.28603703,867.5160693,51.71429573,133.4009655,46.8224143,813.943706,42.63170448,591.9188583,42.34369074,316.576013,15.68036167,416.9344733,13.70322561,186.8478039,43.15780498,929.1470977,18.18598711,925.8977985,4.093144067,692.5433486,12.96782774,435.1357853,9.465640559,248.2818937,16.89314406,445.7926502,14.79914954,710.1909705,-6.096366929
52.79461406,593.9838466,41.77592139,552.6750056,41.02202224,983.922949,52.46583922,154.0595262,49.64878131,853.4981644,49.29607527,444.3060693,43.41498849,273.4317187,22.71945227,608.2798229,5.237696467,565.0116692,7.790564872,854.3389665,5.542300681,171.293093,3.23866365,368.3286291,11.98422643,247.8664153,5.913945564,603.2795222,28.38152454,824.1051082,9.171364494,916.0808993,39.97477768,402.8150183,-9.418687876
51.34584113,481.5440815,43.3666758,303.0349554,40.64403495,726.8499142,49.25717444,450.5784445,48.40708446,678.9198139,47.03545566,137.8639031,41.22808144,842.054725,8.398493879,366.9388961,7.138082656,144.3832401,1.680493882,325.0600136,28.72417677,349.0261538,13.6513663,581.1710465,9.800383176,398.244913,18.85933495,963.4365953,19.56739548,724.7119321,20.56523398,207.1741865,3.002373169,236.4580391,-11.85192187
49.28309015,852.5167223,40.22868351,779.5969676,43.68252391,494.2108287,50.96384647,741.7248343,52.62704236,534.1732225,44.84605,663.2893892,44.68206878,471.4803201,29.5084837,911.7350769,13.9440289,841.7492691,9.316661164,599.6723308,18.44473037,751.4106289,7.221228156,263.0764046,16.19650178,853.4624181,2.471865482,233.3455476,38.17330741,403.7731092,5.323310219,620.4055735,26.65409794,878.2991136,-1.876358413
48.87109981,105.4983835,43.04992539,620.6558814,40.12434884,352.5393564,50.19769515,803.9786616,51.29772082,570.6485008,45.0603724,639.2076952,43.0301472,822.958634,12.81629975,232.2933153,1.445688893,536.4016864,14.53193668,509.2801427,39.07074266,154.49262,15.13568474,977.0579255,11.39650272,444.1900269,5.055885777,657.6425312,29.65573276,711.5305075,17.7481202,685.0437799,24.04821051,749.0312404,-7.95261723
51.55647037,757.8033949,39.91791668,481.7638139,43.15723992,570.1190319,51.98090078,202.1526537,49.74611268,416.5669168,47.53428506,281.5451495,42.7888176,518.752695,35.79023228,580.4332554,19.61667108,670.4465304,6.418103253,754.9984036,3.510354851,944.1865379,6.33068689,436.7100534,5.02815613,899.4181535,16.86904537,377.4348075,11.43262711,360.7123055,8.128727376,254.955192,8.624229128,336.2001555,-7.703987151
53.02747603,420.3368345,42.54795069,850.8806083,42.75425122,819.2969308,48.85390462,500.2138019,48.27023876,243.9772952,48.79746522,411.2567783,45.10564519,625.0715552,28.37101864,394.7390479,11.7985369,249.748389,2.054454885,257.6890017,27.50867075,671.4698308,19.07651479,645.919873,16.6727689,654.495409,8.664378637,283.9672103,42.44987424,291.3529905,20.084456,867.482732,30.39908581,282.3362009,-1.389910757
50.01108145,893.0703128,41.50567982,258.5776293,41.5396494,152.5939086,50.79399039,679.7210735,53.08316538,968.8020283,46.60788207,952.3927203,41.11861243,268.3390051,4.07917881,996.0366171,9.139273111,961.2622122,8.391793234,898.043974,13.54121874,427.2127888,1.754340674,317.8553931,8.828316734,209.8342472,10.81112538,902.008004,24.68244492,837.2899592,5.991793439,381.9716056,16.49807607,804.6596561,-20.63475622
49.6127963,494.4542727,40.72151811,103.7369684,40.78479694,490.5311187,48.28985887,392.709448,49.19323892,460.3762749,48.57868829,857.3957326,44.39398005,377.3367157,10.12279937,805.5649309,6.628614467,788.041326,3.006894244,392.0373535,47.19863322,270.8880609,16.75155683,177.9329567,5.89240378,739.7926648,7.788734387,536.1294749,32.07121878,620.562352,24.63269622,581.8457813,11.17418826,109.3481505,-12.79570239
52.31788181,812.6952207,43.85352981,977.5629159,41.99058008,709.8753524,51.33934855,572.6711865,52.16796366,751.5706,46.3894899,541.4795239,41.39350961,959.0700604,33.27377434,457.6178936,14.58263257,204.9027469,10.66954755,652.6789961,12.22621447,827.7954154,4.385071597,720.8093707,19.68264689,295.0173515,14.66014985,706.3577241,1.26595892,507.043825,1.255845837,112.1412211,36.27317873,975.7497787,-4.400338851
51.16042489,250.2534187,41.22349979,327.1480295,43.41254683,902.7896509,49.4747523,925.0039842,50.95070303,816.0101192,45.27890293,179.8877087,43.77981009,177.7521758,42.00547493,770.6996503,17.3771573,623.9958527,11.52957267,140.8938195,37.32362095,654.0208693,12.41123419,508.1851745,3.288304822,358.8721718,1.786696111,855.0854923,46.82915521,154.6791484,13.48111697,961.8914937,4.270764745,584.8389011,-11.27194435
48.16374527,607.0014468,42.2657597,747.1270455,40.37520584,234.3218558,52.68361185,323.6041189,50.09089051,172.0482614,47.75291467,761.8910681,42.40863675,706.9553689,17.54726421,169.6464824,3.411421371,365.201253,5.643397748,794.3989116,23.63251873,444.6591486,8.154891957,840.5361161,13.21089897,814.2007169,18.36163337,123.562259,15.61298642,916.8289087,12.58338944,547.6369378,27.84678343,502.0234891,-22.47739926
48.10638511,526.6084191,43.4349582,791.5704845,42.14221658,134.4933286,49.83302024,194.0865127,52.18685113,842.8686539,48.9990708,298.5268267,43.58549869,361.392859,9.120979995,828.8452077,5.513967347,254.940921,9.533711972,992.5227112,16.69587933,619.8040185,1.98754,532.4759919,9.530372867,454.5531438,16.07418347,511.852268,3.54008214,733.1689212,12.807872,697.5328667,15.2239755,595.7396257,-24.18607806
51.09808455,788.4447378,40.29925507,311.7142904,41.25366301,815.922644,52.95784692,831.0786429,48.85634511,144.304705,46.55258902,615.095352,42.20198889,946.8616659,28.82930465,445.7633646,15.25155386,952.3347377,1.460038718,282.7419504,30.47297652,480.6381017,19.17693751,879.5470474,15.89881331,909.8739675,4.001077266,681.2084707,34.39007396,394.4852741,13.31529897,224.9958402,38.80013366,517.2638183,-4.497518296
52.25049105,225.9992059,41.88801631,568.3860164,40.62259081,558.8368167,48.48999216,673.6466605,50.4645167,544.3628441,45.15252256,977.7892348,44.58383081,165.5434561,43.06632388,750.9341135,13.74197748,531.266661,7.573480139,681.6134164,6.856000752,320.9329623,5.802569291,188.580081,4.400227156,636.2425207,12.50259182,887.2316634,13.34463545,267.079335,1.448101841,851.6977886,2.665609319,122.0135574,-7.648300892
49.56019098,639.1721945,40.84204915,541.9373007,43.85091314,328.2841546,51.77171828,515.2146869,50.8894855,668.455105,47.29581341,392.9362933,41.60461811,691.0114083,22.04012619,170.9549678,7.492671292,679.3164983,13.92363511,477.1959441,41.84415584,779.5057532,14.73570564,773.4227831,12.24476864,191.447463,10.02167929,154.8226507,44.5044825,804.3944233,24.47566728,436.320621,27.76447891,992.7547768,-2.199942558
50.11304903,131.5790683,40.0589022,387.3988577,43.04541013,216.2282244,49.20719919,556.1446877,49.56908088,268.9742427,45.51779863,515.8385528,44.91362959,807.0420285,17.25560864,220.4105225,9.388461296,618.6385325,5.363441486,868.6701006,20.4725488,707.341462,8.6447403,621.4179959,15.18069855,721.4230468,13.3780462,633.3533013,12.22693843,599.1303075,5.806084171,573.0767122,21.85004521,294.1162659,-12.89217869
53.12454064,727.3217902,43.19461828,694.8212255,39.81161742,899.4083651,51.07319281,397.2882881,51.79272039,942.93229,47.66149244,875.9112142,40.90533729,506.5715517,36.79721245,603.7419166,11.5258745,373.854076,13.0132815,172.090958,34.35255723,393.0946769,12.77526394,279.0692678,1.390404621,276.747297,6.172827777,352.2735445,30.39344194,473.1467774,20.30534369,145.4086034,7.948914587,819.0215032,-7.554557569
51.64839529,389.8993001,41.60585306,156.9612707,41.52800067,698.5864032,50.39287436,298.0829664,52.55139491,652.7751994,48.63353909,745.5369742,43.2266255,612.8905158,23.87265919,396.0741878,18.105592,793.451003,10.40304944,557.3140571,8.873856607,106.3223229,4.190141101,966.185888,17.63868164,369.3382855,19.34320181,316.2077884,23.89432643,178.7464347,7.981104046,981.4271258,35.03712219,762.5759743,-2.963760518
48.97788738,919.1198052,42.65181523,918.2340031,42.40671502,466.2827011,52.41821855,934.6223463,48.48956193,335.3269565,46.18717459,203.3092759,42.99763004,252.4227249,3.023827322,976.2445197,2.979897906,196.1975671,4.476717683,367.871465,44.42005017,994.1172241,16.68708417,384.307808,7.716032145,824.5535341,2.508679914,933.3628162,41.70602042,949.8485235,17.95435946,496.5716923,19.61328028,352.3266849,-16.51479922
49.18110453,322.8372192,41.39817003,767.670485,41.00011761,436.9945025,48.74575187,619.674384,49.67066059,762.0348931,46.10594877,226.6224097,41.29018481,603.9080627,41.33130767,305.6072768,14.26982765,738.1083138,5.426393436,741.5204282,25.33048057,355.2389721,5.674608895,577.316345,2.978866298,527.7828629,4.64682642,403.9921166,26.10640721,135.682144,4.785419755,334.2582161,11.5134522,220.3396888,-3.942005584
51.24875844,570.7802316,42.44220685,343.957834,41.8895642,654.472254,50.84276604,349.1857327,51.3803938,450.1862108,48.24946482,602.6252535,44.75650613,289.5956239,18.26406189,632.4321327,6.798231992,479.2863555,11.75006239,523.1838333,35.62561658,743.4442912,15.79641167,217.6918707,12.94800104,983.009806,16.61132226,571.2638205,7.146281199,936.6704786,21.13834722,806.1016636,35.16505609,864.7625554,-34.55238841
52.70266869,458.3305172,39.81011987,987.3410447,43.56461592,847.3990801,50.2489798,248.4398708,53.00327442,161.1440793,48.04534736,907.9722185,42.57406379,858.2180903,9.44844313,367.3615888,3.798444329,898.8187335,10.88657176,939.4975906,10.86171867,907.1216783,9.535426384,908.4406026,6.164697326,570.8745708,8.18167088,988.3867147,40.44227938,612.3186454,8.624684967,319.8070405,3.848180845,695.8235762,-14.94111035
50.33355747,885.4056097,42.94440479,117.2487321,40.33744152,180.8001275,51.87039344,996.6166523,48.34847273,826.639214,45.59923429,378.3787908,43.33608844,483.4687768,33.99076102,891.097507,17.13332145,315.707942,2.78641269,215.7822041,48.5631712,191.5581234,11.29080067,336.5877749,19.9826183,126.2156653,10.77547005,257.4099011,21.89294547,516.2144946,17.49848386,736.3172134,29.02394845,391.0294028,-5.498150288
49.94253049,376.8783773,42.16100847,243.747134,40.09679657,518.7431312,49.3852488,130.5120772,52.09015675,434.2276908,47.23719167,473.3757786,42.07631301,142.4382069,27.6483868,857.3318424,19.934187,135.4557857,8.174949531,609.7834106,14.90571519,520.1493212,7.286856027,467.6928063,16.98220788,710.6931864,7.902105733,736.0495701,35.60409388,282.018572,10.63874716,485.9127613,23.01387132,634.586757,-14.64579392
51.99045014,958.8288586,41.11697464,832.7524981,43.33173728,737.9717081,52.75342994,879.1158597,49.27355695,552.7134978,44.79060414,777.7494729,44.00179157,742.1899444,4.758508824,530.2574354,1.280782377,846.9418213,2.275103593,434.479748,26.14413214,578.5313404,13.84514172,824.788685,9.091215122,265.9166896,15.21593466,453.7573407,5.59267813,845.6974146,15.29671706,914.741368,9.189638708,450.6558203,-14.62723889
50.85533737,171.4109803,43.7490656,470.6673794,42.65933349,987.1349337,48.35716796,723.2177656,50.00779529,951.5811434,46.91444048,704.2826943,41.74985583,398.5667169,12.09381494,666.4040608,8.74753886,425.8044212,6.634967636,809.0716368,1.812393649,868.3764298,2.878117506,137.4542594,11.1242097,387.9985795,1.973697455,205.9343932,48.84123763,691.8556369,3.990097329,162.8792858,31.34534431,167.8848544,-7.404720711
48.46649189,714.4149283,40.61476972,612.857062,41.78151222,318.7849412,51.25219963,453.1827227,51.02573287,261.4732675,49.0577679,103.9390368,44.19603746,937.8782539,36.46941526,142.4769565,12.03766146,559.8766237,14.31129368,126.6468195,40.7687464,230.3076902,17.69265531,705.0207863,4.728185243,843.3293811,18.69533257,825.3936464,18.37407546,379.5426105,22.12133124,647.0137013,15.99694813,919.1084578,-12.02889135
48.55707038,184.9586193,42.46137725,199.8411075,43.73161117,760.2636721,53.07851397,762.7382589,51.54141698,890.1086461,49.20368344,526.8582443,42.84912272,782.2960368,19.7186881,795.6463936,13.22737857,919.3002969,7.21467066,963.7658255,36.53416491,137.3766606,18.26853622,793.160197,15.74866338,336.0958184,19.79925768,779.9098305,9.375829252,866.2039788,6.313463055,788.9421971,12.60768328,303.7334546,-16.63795028
50.60495869,671.7537393,41.41975616,904.7488268,40.69298022,527.6248951,49.71281335,471.6064602,49.81193137,322.9377182,46.76621218,843.8645061,43.09464018,524.2352509,39.88474073,468.5668217,7.562545322,294.7985142,13.56483137,309.4661424,22.89072806,962.185509,2.26548169,450.0991111,10.2710842,780.7543215,3.244759852,160.0111242,27.21448392,318.5653898,19.56357411,358.5884326,36.56277599,782.9374025,-0.356334809
52.08148768,334.2856634,43.00440347,430.1701221,41.10387737,270.5377736,51.5765986,119.0565578,48.20440639,372.7697176,44.93876021,749.460191,41.0445399,644.6739031,32.52334437,731.6055386,4.841038653,773.9317222,9.181578109,708.2278474,47.94023697,689.4790865,13.26947231,687.4890769,12.39482776,773.1564482,13.81496804,478.5868564,20.71012406,333.5544103,7.149978824,774.3516003,5.190269017,728.2424861,-23.18524624
49.69261084,972.5273166,39.87251835,681.457503,42.30840216,954.0557788,48.6840278,832.5002262,52.83944852,614.1926068,47.09134837,164.1660797,45.03576069,213.6729166,10.92391904,207.6835958,16.36915279,443.8908919,1.107910801,448.5492653,13.01585744,410.0796213,7.899989289,105.7775185,3.659607622,317.9308194,6.928041741,760.4396326,38.86164804,682.5619872,18.92609399,288.6644539,30.06014855,356.6634741,-5.608465424
50.56403594,471.0266806,41.17943689,583.1672361,42.56740742,616.991688,51.19048535,240.6178326,49.10262327,113.6734674,45.74475537,294.6076935,41.45800318,329.6752697,6.030394576,243.4750658,18.32331549,404.5383535,9.880230028,841.0672085,28.20280007,288.8836927,10.71491042,249.3306852,1.837120876,631.6915899,11.73110379,226.4280383,6.383714871,887.7367904,12.07340541,931.6699483,24.415171,563.2779958,-33.58965587
52.63172123,841.838067,42.22107094,500.3569405,41.35103602,386.1174961,49.09099066,953.6353584,51.93899228,874.20027,47.89751348,654.2426184,44.45427945,985.6753342,26.36307069,570.3085165,2.613149018,581.5945648,3.953905681,201.7269561,14.37834272,810.6758752,10.14805342,594.9203131,14.14284204,176.360386,9.601026987,956.0864926,37.57650988,127.3976553,13.81532614,461.8168608,10.28505075,523.4722546,-7.479728355
51.47908551,279.393033,40.63641964,806.2474165,39.93748896,185.29424,52.21725363,655.7981814,51.17965181,714.4672255,48.39736989,966.7667472,42.3387578,190.235941,35.16334386,433.0089704,10.35826457,100.5267448,4.847190883,586.8394359,38.23305793,636.891068,16.37207175,354.1159706,7.269369188,477.5263445,15.35893926,582.4702892,16.52434918,534.3798188,2.421273723,608.7724608,32.38512433,129.9728174,-9.710050267
49.11000567,583.5723394,43.76829978,270.2528023,42.96857884,867.0474455,50.59337911,364.211916,50.18149558,497.6503451,45.96035649,424.9802186,43.70573714,673.2991309,13.38645599,956.7362905,10.70515071,881.4189083,12.49703852,340.3779215,2.816786298,462.6719583,5.061466856,940.1139908,18.67648584,922.3041556,3.524181138,413.880226,47.35333914,649.599966,23.64305598,194.2252894,17.34021712,955.0125361,-8.462855402
